continent,country,population,year,income,LLAVE_MUNICIPIO,llaveeconomia
Iztacalco,Económicamente No Especificado,1995,2010,1.995,5,164
Iztapalapa,Económicamente activa Ocupados,752268,2010,752.268,6,154
Iztapalapa,Económicamente activa Desocupados,40029,2010,40.029,6,157
Iztapalapa,Económicamente inactiva,626317,2010,626.317,6,158
Iztapalapa,Económicamente inactiva Quehaceres domésticos,297793,2010,297.793,6,159
Iztapalapa,Económicamente inactiva Estudiantes,242791,2010,242.791,6,160
Iztapalapa,Económicamente inactiva Jubilados y pensionados,47596,2010,47.596,6,161
Iztapalapa,Económicamente inactiva Incapacitados permanentemente para trabajar,12816,2010,12.816,6,162
Iztapalapa,Económicamente inactiva Otros,25321,2010,25.321,6,163
Iztapalapa,Económicamente No Especificado,14979,2010,14.979,6,164
La Magdalena Contreras,Económicamente activa Ocupados,102985,2010,102.985,7,154
La Magdalena Contreras,Económicamente activa Desocupados,5015,2010,5.015,7,157
La Magdalena Contreras,Económicamente inactiva,81569,2010,81.569,7,158
La Magdalena Contreras,Económicamente inactiva Quehaceres domésticos,36108,2010,36.108,7,159
La Magdalena Contreras,Económicamente inactiva Estudiantes,31960,2010,31.96,7,160
La Magdalena Contreras,Económicamente inactiva Jubilados y pensionados,7975,2010,7.975,7,161
La Magdalena Contreras,Económicamente inactiva Incapacitados permanentemente para trabajar,1367,2010,1.367,7,162
La Magdalena Contreras,Económicamente inactiva Otros,4159,2010,4.159,7,163
La Magdalena Contreras,Económicamente No Especificado,1730,2010,1.73,7,164
Milpa Alta,Económicamente activa Ocupados,51733,2010,51.733,8,154
Milpa Alta,Económicamente activa Desocupados,2214,2010,2.214,8,157
Milpa Alta,Económicamente inactiva,45645,2010,45.645,8,158
Milpa Alta,Económicamente inactiva Quehaceres domésticos,22402,2010,22.402,8,159
Milpa Alta,Económicamente inactiva Estudiantes,18798,2010,18.798,8,160
Milpa Alta,Económicamente inactiva Jubilados y pensionados,2087,2010,2.087,8,161
Milpa Alta,Económicamente inactiva Incapacitados permanentemente para trabajar,767,2010,0.767,8,162
Milpa Alta,Económicamente inactiva Otros,1591,2010,1.591,8,163
Milpa Alta,Económicamente No Especificado,439,2010,0.439,8,164
Álvaro Obregón,Económicamente activa Ocupados,327230,2010,327.23,9,154
Álvaro Obregón,Económicamente activa Desocupados,15184,2010,15.184,9,157
Álvaro Obregón,Económicamente inactiva,240173,2010,240.173,9,158
Álvaro Obregón,Económicamente inactiva Quehaceres domésticos,106970,2010,106.97,9,159
Álvaro Obregón,Económicamente inactiva Estudiantes,93227,2010,93.227,9,160
Álvaro Obregón,Económicamente inactiva Jubilados y pensionados,23978,2010,23.978,9,161
Álvaro Obregón,Económicamente inactiva Incapacitados permanentemente para trabajar,4237,2010,4.237,9,162
Álvaro Obregón,Económicamente inactiva Otros,11761,2010,11.761,9,163
Álvaro Obregón,Económicamente No Especificado,4618,2010,4.618,9,164
Tláhuac,Económicamente activa Ocupados,144562,2010,144.562,10,154
Tláhuac,Económicamente activa Desocupados,6678,2010,6.678,10,157
Tláhuac,Económicamente inactiva,128021,2010,128.021,10,158
Tláhuac,Económicamente inactiva Quehaceres domésticos,60305,2010,60.305,10,159
Tláhuac,Económicamente inactiva Estudiantes,52009,2010,52.009,10,160
Tláhuac,Económicamente inactiva Jubilados y pensionados,8017,2010,8.017,10,161
Tláhuac,Económicamente inactiva Incapacitados permanentemente para trabajar,2089,2010,2.089,10,162
Tláhuac,Económicamente inactiva Otros,5601,2010,5.601,10,163
Tláhuac,Económicamente No Especificado,1013,2010,1.013,10,164
Tlalpan,Económicamente activa Ocupados,280788,2010,280.788,11,154
Tlalpan,Económicamente activa Desocupados,13906,2010,13.906,11,157
Tlalpan,Económicamente inactiva,219096,2010,219.096,11,158
Tlalpan,Económicamente inactiva Quehaceres domésticos,92592,2010,92.592,11,159
Tlalpan,Económicamente inactiva Estudiantes,90506,2010,90.506,11,160
Tlalpan,Económicamente inactiva Jubilados y pensionados,22830,2010,22.83,11,161
Tlalpan,Económicamente inactiva Incapacitados permanentemente para trabajar,3874,2010,3.874,11,162
Tlalpan,Económicamente inactiva Otros,9294,2010,9.294,11,163
Tlalpan,Económicamente No Especificado,2863,2010,2.863,11,164
Xochimilco,Económicamente activa Ocupados,173864,2010,173.864,12,154
Xochimilco,Económicamente activa Desocupados,8701,2010,8.701,12,157
Xochimilco,Económicamente inactiva,142714,2010,142.714,12,158
Xochimilco,Económicamente inactiva Quehaceres domésticos,61677,2010,61.677,12,159
Xochimilco,Económicamente inactiva Estudiantes,59657,2010,59.657,12,160
Xochimilco,Económicamente inactiva Jubilados y pensionados,13753,2010,13.753,12,161
Xochimilco,Económicamente inactiva Incapacitados permanentemente para trabajar,2386,2010,2.386,12,162
Xochimilco,Económicamente inactiva Otros,5241,2010,5.241,12,163
Xochimilco,Económicamente No Especificado,4378,2010,4.378,12,164
Benito Juárez,Económicamente activa Ocupados,191122,2010,191.122,13,154
Benito Juárez,Económicamente activa Desocupados,7881,2010,7.881,13,157
Benito Juárez,Económicamente inactiva,115437,2010,115.437,13,158
Benito Juárez,Económicamente inactiva Quehaceres domésticos,41181,2010,41.181,13,159
Benito Juárez,Económicamente inactiva Estudiantes,43222,2010,43.222,13,160
Benito Juárez,Económicamente inactiva Jubilados y pensionados,24108,2010,24.108,13,161
Benito Juárez,Económicamente inactiva Incapacitados permanentemente para trabajar,1921,2010,1.921,13,162
Benito Juárez,Económicamente inactiva Otros,5005,2010,5.005,13,163
Benito Juárez,Económicamente No Especificado,3088,2010,3.088,13,164
Cuauhtémoc,Económicamente activa Ocupados,259228,2010,259.228,14,154
Cuauhtémoc,Económicamente activa Desocupados,11639,2010,11.639,14,157
Cuauhtémoc,Económicamente inactiva,161087,2010,161.087,14,158
Cuauhtémoc,Económicamente inactiva Quehaceres domésticos,64110,2010,64.11,14,159
Cuauhtémoc,Económicamente inactiva Estudiantes,62289,2010,62.289,14,160
Cuauhtémoc,Económicamente inactiva Jubilados y pensionados,24611,2010,24.611,14,161
Cuauhtémoc,Económicamente inactiva Incapacitados permanentemente para trabajar,3152,2010,3.152,14,162
Cuauhtémoc,Económicamente inactiva Otros,6925,2010,6.925,14,163
Cuauhtémoc,Económicamente No Especificado,4002,2010,4.002,14,164
Miguel Hidalgo,Económicamente activa Ocupados,175245,2010,175.245,15,154
Miguel Hidalgo,Económicamente activa Desocupados,6860,2010,6.86,15,157
Miguel Hidalgo,Económicamente inactiva,114398,2010,114.398,15,158
Miguel Hidalgo,Económicamente inactiva Quehaceres domésticos,46474,2010,46.474,15,159
Miguel Hidalgo,Económicamente inactiva Estudiantes,43507,2010,43.507,15,160
Miguel Hidalgo,Económicamente inactiva Jubilados y pensionados,16824,2010,16.824,15,161
Miguel Hidalgo,Económicamente inactiva Incapacitados permanentemente para trabajar,2023,2010,2.023,15,162
Miguel Hidalgo,Económicamente inactiva Otros,5570,2010,5.57,15,163
Miguel Hidalgo,Económicamente No Especificado,1339,2010,1.339,15,164
Venustiano Carranza,Económicamente activa Ocupados,187508,2010,187.508,16,154
Venustiano Carranza,Económicamente activa Desocupados,9975,2010,9.975,16,157
Venustiano Carranza,Económicamente inactiva,149121,2010,149.121,16,158
Venustiano Carranza,Económicamente inactiva Quehaceres domésticos,64295,2010,64.295,16,159
Venustiano Carranza,Económicamente inactiva Estudiantes,54734,2010,54.734,16,160
Venustiano Carranza,Económicamente inactiva Jubilados y pensionados,20089,2010,20.089,16,161
Venustiano Carranza,Económicamente inactiva Incapacitados permanentemente para trabajar,2908,2010,2.908,16,162
Venustiano Carranza,Económicamente inactiva Otros,7095,2010,7.095,16,163
Venustiano Carranza,Económicamente No Especificado,1455,2010,1.455,16,164
Azcapotzalco,Económicamente activa Ocupados,180813,2015,180.813,1,154
Azcapotzalco,Económicamente activa Desocupados,8169,2015,8.169,1,157
Azcapotzalco,Económicamente inactiva,154015,2015,154.015,1,158
Azcapotzalco,Económicamente No Especificado,676,2015,0.676,1,164
Coyoacán,Económicamente activa Ocupados,280561,2015,280.561,2,154
Coyoacán,Económicamente activa Desocupados,10275,2015,10.275,2,157
Coyoacán,Económicamente inactiva,231742,2015,231.742,2,158
Coyoacán,Económicamente No Especificado,5590,2015,5.59,2,164
Cuajimalpa de Morelos,Económicamente activa Ocupados,91063,2015,91.063,3,154
Cuajimalpa de Morelos,Económicamente activa Desocupados,2501,2015,2.501,3,157
Cuajimalpa de Morelos,Económicamente inactiva,69464,2015,69.464,3,158
Cuajimalpa de Morelos,Económicamente No Especificado,560,2015,0.56,3,164
Gustavo A. Madero,Económicamente activa Ocupados,498501,2015,498.501,4,154
Gustavo A. Madero,Económicamente activa Desocupados,23095,2015,23.095,4,157
Gustavo A. Madero,Económicamente inactiva,457063,2015,457.063,4,158
Gustavo A. Madero,Económicamente No Especificado,2076,2015,2.076,4,164
Iztacalco,Económicamente activa Ocupados,175194,2015,175.194,5,154
Iztacalco,Económicamente activa Desocupados,8225,2015,8.225,5,157
Iztacalco,Económicamente inactiva,148669,2015,148.669,5,158
Iztacalco,Económicamente No Especificado,619,2015,0.619,5,164
Iztapalapa,Económicamente activa Ocupados,786218,2015,786.218,6,154
Iztapalapa,Económicamente activa Desocupados,39302,2015,39.302,6,157
Iztapalapa,Económicamente inactiva,674475,2015,674.475,6,158
Iztapalapa,Económicamente No Especificado,2802,2015,2.802,6,164
La Magdalena Contreras,Económicamente activa Ocupados,105951,2015,105.951,7,154
La Magdalena Contreras,Económicamente activa Desocupados,5226,2015,5.226,7,157
La Magdalena Contreras,Económicamente inactiva,87775,2015,87.775,7,158
La Magdalena Contreras,Económicamente No Especificado,2126,2015,2.126,7,164
Milpa Alta,Económicamente activa Ocupados,55323,2015,55.323,8,154
Milpa Alta,Económicamente activa Desocupados,2066,2015,2.066,8,157
Milpa Alta,Económicamente inactiva,51416,2015,51.416,8,158
Milpa Alta,Económicamente No Especificado,101,2015,0.101,8,164
Álvaro Obregón,Económicamente activa Ocupados,351409,2015,351.409,9,154
Álvaro Obregón,Económicamente activa Desocupados,10961,2015,10.961,9,157
Álvaro Obregón,Económicamente inactiva,263791,2015,263.791,9,158
Álvaro Obregón,Económicamente No Especificado,3989,2015,3.989,9,164
Tláhuac,Económicamente activa Ocupados,149382,2015,149.382,10,154
Tláhuac,Económicamente activa Desocupados,7716,2015,7.716,10,157
Tláhuac,Económicamente inactiva,138747,2015,138.747,10,158
Tláhuac,Económicamente No Especificado,740,2015,0.74,10,164
Tlalpan,Económicamente activa Ocupados,307257,2015,307.257,11,154
Tlalpan,Económicamente activa Desocupados,12321,2015,12.321,11,157
Tlalpan,Económicamente inactiva,242779,2015,242.779,11,158
Tlalpan,Económicamente No Especificado,1513,2015,1.513,11,164
Xochimilco,Económicamente activa Ocupados,176246,2015,176.246,12,154
Xochimilco,Económicamente activa Desocupados,7250,2015,7.25,12,157
Xochimilco,Económicamente inactiva,153625,2015,153.625,12,158
Xochimilco,Económicamente No Especificado,827,2015,0.827,12,164
Benito Juárez,Económicamente activa Ocupados,223843,2015,223.843,13,154
Benito Juárez,Económicamente activa Desocupados,7441,2015,7.441,13,157
Benito Juárez,Económicamente inactiva,141442,2015,141.442,13,158
Benito Juárez,Económicamente No Especificado,300,2015,0.3,13,164
Cuauhtémoc,Económicamente activa Ocupados,269664,2015,269.664,14,154
Cuauhtémoc,Económicamente activa Desocupados,12371,2015,12.371,14,157
Cuauhtémoc,Económicamente inactiva,180567,2015,180.567,14,158
Cuauhtémoc,Económicamente No Especificado,1008,2015,1.008,14,164
Miguel Hidalgo,Económicamente activa Ocupados,187477,2015,187.477,15,154
Miguel Hidalgo,Económicamente activa Desocupados,5744,2015,5.744,15,157
Miguel Hidalgo,Económicamente inactiva,122478,2015,122.478,15,158
Miguel Hidalgo,Económicamente No Especificado,806,2015,0.806,15,164
Venustiano Carranza,Económicamente activa Ocupados,194371,2015,194.371,16,154
Venustiano Carranza,Económicamente activa Desocupados,9136,2015,9.136,16,157
Venustiano Carranza,Económicamente inactiva,159810,2015,159.81,16,158
Venustiano Carranza,Económicamente No Especificado,743,2015,0.743,16,164
