continent,country,population,year,LLAVE_MUNICIPIO,income
Económicamente inactiva Jubilados y pensionados,Tláhuac,8017,2010,10,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tláhuac,2089,2010,10,162
Económicamente inactiva Otros,Tláhuac,5601,2010,10,163
Económicamente No Especificado,Tláhuac,1013,2010,10,164
Económicamente activa Ocupados,Tlalpan,280788,2010,11,154
Económicamente activa Desocupados,Tlalpan,13906,2010,11,157
Económicamente inactiva,Tlalpan,219096,2010,11,158
Económicamente inactiva Quehaceres domésticos,Tlalpan,92592,2010,11,159
Económicamente inactiva Estudiantes,Tlalpan,90506,2010,11,160
Económicamente inactiva Jubilados y pensionados,Tlalpan,22830,2010,11,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tlalpan,3874,2010,11,162
Económicamente inactiva Otros,Tlalpan,9294,2010,11,163
Económicamente No Especificado,Tlalpan,2863,2010,11,164
Económicamente activa Ocupados,Xochimilco,173864,2010,12,154
Económicamente activa Desocupados,Xochimilco,8701,2010,12,157
Económicamente inactiva,Xochimilco,142714,2010,12,158
Económicamente inactiva Quehaceres domésticos,Xochimilco,61677,2010,12,159
Económicamente inactiva Estudiantes,Xochimilco,59657,2010,12,160
Económicamente inactiva Jubilados y pensionados,Xochimilco,13753,2010,12,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Xochimilco,2386,2010,12,162
Económicamente inactiva Otros,Xochimilco,5241,2010,12,163
Económicamente No Especificado,Xochimilco,4378,2010,12,164
Económicamente activa Ocupados,Benito Juárez,191122,2010,13,154
Económicamente activa Desocupados,Benito Juárez,7881,2010,13,157
Económicamente inactiva,Benito Juárez,115437,2010,13,158
Económicamente inactiva Quehaceres domésticos,Benito Juárez,41181,2010,13,159
Económicamente inactiva Estudiantes,Benito Juárez,43222,2010,13,160
Económicamente inactiva Jubilados y pensionados,Benito Juárez,24108,2010,13,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Benito Juárez,1921,2010,13,162
Económicamente inactiva Otros,Benito Juárez,5005,2010,13,163
Económicamente No Especificado,Benito Juárez,3088,2010,13,164
Económicamente activa Ocupados,Cuauhtémoc,259228,2010,14,154
Económicamente activa Desocupados,Cuauhtémoc,11639,2010,14,157
Económicamente inactiva,Cuauhtémoc,161087,2010,14,158
Económicamente inactiva Quehaceres domésticos,Cuauhtémoc,64110,2010,14,159
Económicamente inactiva Estudiantes,Cuauhtémoc,62289,2010,14,160
Económicamente inactiva Jubilados y pensionados,Cuauhtémoc,24611,2010,14,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuauhtémoc,3152,2010,14,162
Económicamente inactiva Otros,Cuauhtémoc,6925,2010,14,163
Económicamente No Especificado,Cuauhtémoc,4002,2010,14,164
Económicamente activa Ocupados,Miguel Hidalgo,175245,2010,15,154
Económicamente activa Desocupados,Miguel Hidalgo,6860,2010,15,157
Económicamente inactiva,Miguel Hidalgo,114398,2010,15,158
Económicamente inactiva Quehaceres domésticos,Miguel Hidalgo,46474,2010,15,159
Económicamente inactiva Estudiantes,Miguel Hidalgo,43507,2010,15,160
Económicamente inactiva Jubilados y pensionados,Miguel Hidalgo,16824,2010,15,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Miguel Hidalgo,2023,2010,15,162
Económicamente inactiva Otros,Miguel Hidalgo,5570,2010,15,163
Económicamente No Especificado,Miguel Hidalgo,1339,2010,15,164
Económicamente activa Ocupados,Venustiano Carranza,187508,2010,16,154
Económicamente activa Desocupados,Venustiano Carranza,9975,2010,16,157
Económicamente inactiva,Venustiano Carranza,149121,2010,16,158
Económicamente inactiva Quehaceres domésticos,Venustiano Carranza,64295,2010,16,159
Económicamente inactiva Estudiantes,Venustiano Carranza,54734,2010,16,160
Económicamente inactiva Jubilados y pensionados,Venustiano Carranza,20089,2010,16,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Venustiano Carranza,2908,2010,16,162
Económicamente inactiva Otros,Venustiano Carranza,7095,2010,16,163
Económicamente No Especificado,Venustiano Carranza,1455,2010,16,164
Económicamente activa Ocupados,Azcapotzalco,180813,2015,1,154
Económicamente activa Desocupados,Azcapotzalco,8169,2015,1,157
Económicamente inactiva,Azcapotzalco,154015,2015,1,158
Económicamente No Especificado,Azcapotzalco,676,2015,1,164
Económicamente activa Ocupados,Coyoacán,280561,2015,2,154
Económicamente activa Desocupados,Coyoacán,10275,2015,2,157
Económicamente inactiva,Coyoacán,231742,2015,2,158
Económicamente No Especificado,Coyoacán,5590,2015,2,164
Económicamente activa Ocupados,Cuajimalpa de Morelos,91063,2015,3,154
Económicamente activa Desocupados,Cuajimalpa de Morelos,2501,2015,3,157
Económicamente inactiva,Cuajimalpa de Morelos,69464,2015,3,158
Económicamente No Especificado,Cuajimalpa de Morelos,560,2015,3,164
Económicamente activa Ocupados,Gustavo A. Madero,498501,2015,4,154
Económicamente activa Desocupados,Gustavo A. Madero,23095,2015,4,157
Económicamente inactiva,Gustavo A. Madero,457063,2015,4,158
Económicamente No Especificado,Gustavo A. Madero,2076,2015,4,164
Económicamente activa Ocupados,Iztacalco,175194,2015,5,154
Económicamente activa Desocupados,Iztacalco,8225,2015,5,157
Económicamente inactiva,Iztacalco,148669,2015,5,158
Económicamente No Especificado,Iztacalco,619,2015,5,164
Económicamente activa Ocupados,Iztapalapa,786218,2015,6,154
Económicamente activa Desocupados,Iztapalapa,39302,2015,6,157
Económicamente inactiva,Iztapalapa,674475,2015,6,158
Económicamente No Especificado,Iztapalapa,2802,2015,6,164
Económicamente activa Ocupados,La Magdalena Contreras,105951,2015,7,154
Económicamente activa Desocupados,La Magdalena Contreras,5226,2015,7,157
Económicamente inactiva,La Magdalena Contreras,87775,2015,7,158
Económicamente No Especificado,La Magdalena Contreras,2126,2015,7,164
Económicamente activa Ocupados,Milpa Alta,55323,2015,8,154
Económicamente activa Desocupados,Milpa Alta,2066,2015,8,157
Económicamente inactiva,Milpa Alta,51416,2015,8,158
Económicamente No Especificado,Milpa Alta,101,2015,8,164
Económicamente activa Ocupados,Álvaro Obregón,351409,2015,9,154
Económicamente activa Desocupados,Álvaro Obregón,10961,2015,9,157
Económicamente inactiva,Álvaro Obregón,263791,2015,9,158
Económicamente No Especificado,Álvaro Obregón,3989,2015,9,164
Económicamente activa Ocupados,Tláhuac,149382,2015,10,154
Económicamente activa Desocupados,Tláhuac,7716,2015,10,157
Económicamente inactiva,Tláhuac,138747,2015,10,158
Económicamente No Especificado,Tláhuac,740,2015,10,164
Económicamente activa Ocupados,Tlalpan,307257,2015,11,154
Económicamente activa Desocupados,Tlalpan,12321,2015,11,157
Económicamente inactiva,Tlalpan,242779,2015,11,158
Económicamente No Especificado,Tlalpan,1513,2015,11,164
Económicamente activa Ocupados,Xochimilco,176246,2015,12,154
Económicamente activa Desocupados,Xochimilco,7250,2015,12,157
Económicamente inactiva,Xochimilco,153625,2015,12,158
Económicamente No Especificado,Xochimilco,827,2015,12,164
Económicamente activa Ocupados,Benito Juárez,223843,2015,13,154
Económicamente activa Desocupados,Benito Juárez,7441,2015,13,157
Económicamente inactiva,Benito Juárez,141442,2015,13,158
Económicamente No Especificado,Benito Juárez,300,2015,13,164
Económicamente activa Ocupados,Cuauhtémoc,269664,2015,14,154
Económicamente activa Desocupados,Cuauhtémoc,12371,2015,14,157
Económicamente inactiva,Cuauhtémoc,180567,2015,14,158
Económicamente No Especificado,Cuauhtémoc,1008,2015,14,164
Económicamente activa Ocupados,Miguel Hidalgo,187477,2015,15,154
Económicamente activa Desocupados,Miguel Hidalgo,5744,2015,15,157
Económicamente inactiva,Miguel Hidalgo,122478,2015,15,158
Económicamente No Especificado,Miguel Hidalgo,806,2015,15,164
Económicamente activa Ocupados,Venustiano Carranza,194371,2015,16,154
Económicamente activa Desocupados,Venustiano Carranza,9136,2015,16,157
Económicamente inactiva,Venustiano Carranza,159810,2015,16,158
Económicamente No Especificado,Venustiano Carranza,743,2015,16,164
