continent,country,population,year,income,LLAVE_MUNICIPIO,llaveeconomia
Económicamente No Especificado,Iztacalco,1995,2010,1.995,5,164
Económicamente activa Ocupados,Iztapalapa,752268,2010,752.268,6,154
Económicamente activa Desocupados,Iztapalapa,40029,2010,40.029,6,157
Económicamente inactiva,Iztapalapa,626317,2010,626.317,6,158
Económicamente inactiva Quehaceres domésticos,Iztapalapa,297793,2010,297.793,6,159
Económicamente inactiva Estudiantes,Iztapalapa,242791,2010,242.791,6,160
Económicamente inactiva Jubilados y pensionados,Iztapalapa,47596,2010,47.596,6,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztapalapa,12816,2010,12.816,6,162
Económicamente inactiva Otros,Iztapalapa,25321,2010,25.321,6,163
Económicamente No Especificado,Iztapalapa,14979,2010,14.979,6,164
Económicamente activa Ocupados,La Magdalena Contreras,102985,2010,102.985,7,154
Económicamente activa Desocupados,La Magdalena Contreras,5015,2010,5.015,7,157
Económicamente inactiva,La Magdalena Contreras,81569,2010,81.569,7,158
Económicamente inactiva Quehaceres domésticos,La Magdalena Contreras,36108,2010,36.108,7,159
Económicamente inactiva Estudiantes,La Magdalena Contreras,31960,2010,31.96,7,160
Económicamente inactiva Jubilados y pensionados,La Magdalena Contreras,7975,2010,7.975,7,161
Económicamente inactiva Incapacitados permanentemente para trabajar,La Magdalena Contreras,1367,2010,1.367,7,162
Económicamente inactiva Otros,La Magdalena Contreras,4159,2010,4.159,7,163
Económicamente No Especificado,La Magdalena Contreras,1730,2010,1.73,7,164
Económicamente activa Ocupados,Milpa Alta,51733,2010,51.733,8,154
Económicamente activa Desocupados,Milpa Alta,2214,2010,2.214,8,157
Económicamente inactiva,Milpa Alta,45645,2010,45.645,8,158
Económicamente inactiva Quehaceres domésticos,Milpa Alta,22402,2010,22.402,8,159
Económicamente inactiva Estudiantes,Milpa Alta,18798,2010,18.798,8,160
Económicamente inactiva Jubilados y pensionados,Milpa Alta,2087,2010,2.087,8,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Milpa Alta,767,2010,0.767,8,162
Económicamente inactiva Otros,Milpa Alta,1591,2010,1.591,8,163
Económicamente No Especificado,Milpa Alta,439,2010,0.439,8,164
Económicamente activa Ocupados,Álvaro Obregón,327230,2010,327.23,9,154
Económicamente activa Desocupados,Álvaro Obregón,15184,2010,15.184,9,157
Económicamente inactiva,Álvaro Obregón,240173,2010,240.173,9,158
Económicamente inactiva Quehaceres domésticos,Álvaro Obregón,106970,2010,106.97,9,159
Económicamente inactiva Estudiantes,Álvaro Obregón,93227,2010,93.227,9,160
Económicamente inactiva Jubilados y pensionados,Álvaro Obregón,23978,2010,23.978,9,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Álvaro Obregón,4237,2010,4.237,9,162
Económicamente inactiva Otros,Álvaro Obregón,11761,2010,11.761,9,163
Económicamente No Especificado,Álvaro Obregón,4618,2010,4.618,9,164
Económicamente activa Ocupados,Tláhuac,144562,2010,144.562,10,154
Económicamente activa Desocupados,Tláhuac,6678,2010,6.678,10,157
Económicamente inactiva,Tláhuac,128021,2010,128.021,10,158
Económicamente inactiva Quehaceres domésticos,Tláhuac,60305,2010,60.305,10,159
Económicamente inactiva Estudiantes,Tláhuac,52009,2010,52.009,10,160
Económicamente inactiva Jubilados y pensionados,Tláhuac,8017,2010,8.017,10,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tláhuac,2089,2010,2.089,10,162
Económicamente inactiva Otros,Tláhuac,5601,2010,5.601,10,163
Económicamente No Especificado,Tláhuac,1013,2010,1.013,10,164
Económicamente activa Ocupados,Tlalpan,280788,2010,280.788,11,154
Económicamente activa Desocupados,Tlalpan,13906,2010,13.906,11,157
Económicamente inactiva,Tlalpan,219096,2010,219.096,11,158
Económicamente inactiva Quehaceres domésticos,Tlalpan,92592,2010,92.592,11,159
Económicamente inactiva Estudiantes,Tlalpan,90506,2010,90.506,11,160
Económicamente inactiva Jubilados y pensionados,Tlalpan,22830,2010,22.83,11,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tlalpan,3874,2010,3.874,11,162
Económicamente inactiva Otros,Tlalpan,9294,2010,9.294,11,163
Económicamente No Especificado,Tlalpan,2863,2010,2.863,11,164
Económicamente activa Ocupados,Xochimilco,173864,2010,173.864,12,154
Económicamente activa Desocupados,Xochimilco,8701,2010,8.701,12,157
Económicamente inactiva,Xochimilco,142714,2010,142.714,12,158
Económicamente inactiva Quehaceres domésticos,Xochimilco,61677,2010,61.677,12,159
Económicamente inactiva Estudiantes,Xochimilco,59657,2010,59.657,12,160
Económicamente inactiva Jubilados y pensionados,Xochimilco,13753,2010,13.753,12,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Xochimilco,2386,2010,2.386,12,162
Económicamente inactiva Otros,Xochimilco,5241,2010,5.241,12,163
Económicamente No Especificado,Xochimilco,4378,2010,4.378,12,164
Económicamente activa Ocupados,Benito Juárez,191122,2010,191.122,13,154
Económicamente activa Desocupados,Benito Juárez,7881,2010,7.881,13,157
Económicamente inactiva,Benito Juárez,115437,2010,115.437,13,158
Económicamente inactiva Quehaceres domésticos,Benito Juárez,41181,2010,41.181,13,159
Económicamente inactiva Estudiantes,Benito Juárez,43222,2010,43.222,13,160
Económicamente inactiva Jubilados y pensionados,Benito Juárez,24108,2010,24.108,13,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Benito Juárez,1921,2010,1.921,13,162
Económicamente inactiva Otros,Benito Juárez,5005,2010,5.005,13,163
Económicamente No Especificado,Benito Juárez,3088,2010,3.088,13,164
Económicamente activa Ocupados,Cuauhtémoc,259228,2010,259.228,14,154
Económicamente activa Desocupados,Cuauhtémoc,11639,2010,11.639,14,157
Económicamente inactiva,Cuauhtémoc,161087,2010,161.087,14,158
Económicamente inactiva Quehaceres domésticos,Cuauhtémoc,64110,2010,64.11,14,159
Económicamente inactiva Estudiantes,Cuauhtémoc,62289,2010,62.289,14,160
Económicamente inactiva Jubilados y pensionados,Cuauhtémoc,24611,2010,24.611,14,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuauhtémoc,3152,2010,3.152,14,162
Económicamente inactiva Otros,Cuauhtémoc,6925,2010,6.925,14,163
Económicamente No Especificado,Cuauhtémoc,4002,2010,4.002,14,164
Económicamente activa Ocupados,Miguel Hidalgo,175245,2010,175.245,15,154
Económicamente activa Desocupados,Miguel Hidalgo,6860,2010,6.86,15,157
Económicamente inactiva,Miguel Hidalgo,114398,2010,114.398,15,158
Económicamente inactiva Quehaceres domésticos,Miguel Hidalgo,46474,2010,46.474,15,159
Económicamente inactiva Estudiantes,Miguel Hidalgo,43507,2010,43.507,15,160
Económicamente inactiva Jubilados y pensionados,Miguel Hidalgo,16824,2010,16.824,15,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Miguel Hidalgo,2023,2010,2.023,15,162
Económicamente inactiva Otros,Miguel Hidalgo,5570,2010,5.57,15,163
Económicamente No Especificado,Miguel Hidalgo,1339,2010,1.339,15,164
Económicamente activa Ocupados,Venustiano Carranza,187508,2010,187.508,16,154
Económicamente activa Desocupados,Venustiano Carranza,9975,2010,9.975,16,157
Económicamente inactiva,Venustiano Carranza,149121,2010,149.121,16,158
Económicamente inactiva Quehaceres domésticos,Venustiano Carranza,64295,2010,64.295,16,159
Económicamente inactiva Estudiantes,Venustiano Carranza,54734,2010,54.734,16,160
Económicamente inactiva Jubilados y pensionados,Venustiano Carranza,20089,2010,20.089,16,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Venustiano Carranza,2908,2010,2.908,16,162
Económicamente inactiva Otros,Venustiano Carranza,7095,2010,7.095,16,163
Económicamente No Especificado,Venustiano Carranza,1455,2010,1.455,16,164
Económicamente activa Ocupados,Azcapotzalco,180813,2015,180.813,1,154
Económicamente activa Desocupados,Azcapotzalco,8169,2015,8.169,1,157
Económicamente inactiva,Azcapotzalco,154015,2015,154.015,1,158
Económicamente No Especificado,Azcapotzalco,676,2015,0.676,1,164
Económicamente activa Ocupados,Coyoacán,280561,2015,280.561,2,154
Económicamente activa Desocupados,Coyoacán,10275,2015,10.275,2,157
Económicamente inactiva,Coyoacán,231742,2015,231.742,2,158
Económicamente No Especificado,Coyoacán,5590,2015,5.59,2,164
Económicamente activa Ocupados,Cuajimalpa de Morelos,91063,2015,91.063,3,154
Económicamente activa Desocupados,Cuajimalpa de Morelos,2501,2015,2.501,3,157
Económicamente inactiva,Cuajimalpa de Morelos,69464,2015,69.464,3,158
Económicamente No Especificado,Cuajimalpa de Morelos,560,2015,0.56,3,164
Económicamente activa Ocupados,Gustavo A. Madero,498501,2015,498.501,4,154
Económicamente activa Desocupados,Gustavo A. Madero,23095,2015,23.095,4,157
Económicamente inactiva,Gustavo A. Madero,457063,2015,457.063,4,158
Económicamente No Especificado,Gustavo A. Madero,2076,2015,2.076,4,164
Económicamente activa Ocupados,Iztacalco,175194,2015,175.194,5,154
Económicamente activa Desocupados,Iztacalco,8225,2015,8.225,5,157
Económicamente inactiva,Iztacalco,148669,2015,148.669,5,158
Económicamente No Especificado,Iztacalco,619,2015,0.619,5,164
Económicamente activa Ocupados,Iztapalapa,786218,2015,786.218,6,154
Económicamente activa Desocupados,Iztapalapa,39302,2015,39.302,6,157
Económicamente inactiva,Iztapalapa,674475,2015,674.475,6,158
Económicamente No Especificado,Iztapalapa,2802,2015,2.802,6,164
Económicamente activa Ocupados,La Magdalena Contreras,105951,2015,105.951,7,154
Económicamente activa Desocupados,La Magdalena Contreras,5226,2015,5.226,7,157
Económicamente inactiva,La Magdalena Contreras,87775,2015,87.775,7,158
Económicamente No Especificado,La Magdalena Contreras,2126,2015,2.126,7,164
Económicamente activa Ocupados,Milpa Alta,55323,2015,55.323,8,154
Económicamente activa Desocupados,Milpa Alta,2066,2015,2.066,8,157
Económicamente inactiva,Milpa Alta,51416,2015,51.416,8,158
Económicamente No Especificado,Milpa Alta,101,2015,0.101,8,164
Económicamente activa Ocupados,Álvaro Obregón,351409,2015,351.409,9,154
Económicamente activa Desocupados,Álvaro Obregón,10961,2015,10.961,9,157
Económicamente inactiva,Álvaro Obregón,263791,2015,263.791,9,158
Económicamente No Especificado,Álvaro Obregón,3989,2015,3.989,9,164
Económicamente activa Ocupados,Tláhuac,149382,2015,149.382,10,154
Económicamente activa Desocupados,Tláhuac,7716,2015,7.716,10,157
Económicamente inactiva,Tláhuac,138747,2015,138.747,10,158
Económicamente No Especificado,Tláhuac,740,2015,0.74,10,164
Económicamente activa Ocupados,Tlalpan,307257,2015,307.257,11,154
Económicamente activa Desocupados,Tlalpan,12321,2015,12.321,11,157
Económicamente inactiva,Tlalpan,242779,2015,242.779,11,158
Económicamente No Especificado,Tlalpan,1513,2015,1.513,11,164
Económicamente activa Ocupados,Xochimilco,176246,2015,176.246,12,154
Económicamente activa Desocupados,Xochimilco,7250,2015,7.25,12,157
Económicamente inactiva,Xochimilco,153625,2015,153.625,12,158
Económicamente No Especificado,Xochimilco,827,2015,0.827,12,164
Económicamente activa Ocupados,Benito Juárez,223843,2015,223.843,13,154
Económicamente activa Desocupados,Benito Juárez,7441,2015,7.441,13,157
Económicamente inactiva,Benito Juárez,141442,2015,141.442,13,158
Económicamente No Especificado,Benito Juárez,300,2015,0.3,13,164
Económicamente activa Ocupados,Cuauhtémoc,269664,2015,269.664,14,154
Económicamente activa Desocupados,Cuauhtémoc,12371,2015,12.371,14,157
Económicamente inactiva,Cuauhtémoc,180567,2015,180.567,14,158
Económicamente No Especificado,Cuauhtémoc,1008,2015,1.008,14,164
Económicamente activa Ocupados,Miguel Hidalgo,187477,2015,187.477,15,154
Económicamente activa Desocupados,Miguel Hidalgo,5744,2015,5.744,15,157
Económicamente inactiva,Miguel Hidalgo,122478,2015,122.478,15,158
Económicamente No Especificado,Miguel Hidalgo,806,2015,0.806,15,164
Económicamente activa Ocupados,Venustiano Carranza,194371,2015,194.371,16,154
Económicamente activa Desocupados,Venustiano Carranza,9136,2015,9.136,16,157
Económicamente inactiva,Venustiano Carranza,159810,2015,159.81,16,158
Económicamente No Especificado,Venustiano Carranza,743,2015,0.743,16,164
